1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
23.34,29.72,35.99,42.26,48.6,54.98,61.27,67.63,73.98,80.3,86.67,93.02,99.37,105.79,112.18,118.44,124.83,131.08,137.43,143.84,150.12,156.56,162.93,169.24,175.59
23.5,29.69,36.06,42.41,48.75,55.17,61.47,67.86,74.15,80.53,86.91,93.24,99.54,105.84,112.21,118.56,124.98,131.2,137.56,144.15,150.31,156.7,163.19,169.5,175.62
,,,,,,,,,,,,,,,,,,,,,,,,
23.34,29.72,35.99,42.26,48.6,54.98,61.27,67.63,73.98,80.3,86.67,93.02,99.37,105.79,112.18,,,,,,,,,,
23.5,29.69,36.06,42.41,48.75,55.17,61.47,67.86,74.15,80.53,86.91,93.24,99.54,105.84,112.21,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
-1.47,-1.38,-1.39,-1.38,-1.37,-1.34,-1.36,-1.3,-1.49,-1.4,-1.37,-1.48,-1.43,-1.65,-1.63,-1.55,-1.51,-1.71,-1.75,-1.44,-1.53,-1.51,-1.46,-1.33,-1.56
